t,y_syn,y_trend_syn,eps
1020,48.18310847085983,47.588605239229295,0.5945032316305364
1021,46.94959658300866,47.60193659077947,-0.6523400077708018
1022,47.587581768605936,47.615274769818605,-0.027693001212670775
1023,50.064542127383774,47.6286197763467,2.4359223510370724
1024,49.606317988734304,47.64197161036377,1.9643463783705366
1025,48.151463066207754,47.655330271869786,0.4961327943379675
1026,47.71190857082359,47.66869576086478,0.043212809958808815
1027,47.81855271403442,47.68206807734873,0.1364846366856889
1028,48.39306325121686,47.69544722132165,0.6976160298952053
1029,46.54584120158793,47.70883319278353,-1.1629919911955966
1030,47.42956953144134,47.722225991734376,-0.29265646029303494
1031,45.83832016193074,47.73562561817418,-1.8973054562434433
1032,48.20297875698131,47.74903207210295,0.45394668487835765
1033,48.49835576216019,47.76244535352068,0.7359104086395067
1034,47.22644615197386,47.77586546242738,-0.549419310453526
1035,49.579033605632766,47.789292398823044,1.789741206809722
1036,46.40893850951159,47.80272616270767,-1.3937876531960804
1037,46.15106249370597,47.81616675408126,-1.6651042603752884
1038,48.084832754185555,47.829614172943806,0.2552185812417465
1039,49.03369786007174,47.84306841929532,1.190629440776416
1040,49.77128179536643,47.8565294931358,1.9147523022306214
1041,47.34821151063968,47.869997394465244,-0.5217858838255661
1042,49.11001327446366,47.88347212328365,1.2265411511800053
1043,47.8531666565461,47.89695367959102,-0.043787023044919854
1044,47.71415185350111,47.91044206338735,-0.19629020988624618
1045,48.92872501483192,47.923937274672646,1.0047877401592762
1046,48.67917943659818,47.9374393134469,0.741740123151279
1047,46.158471859547795,47.95094817971013,-1.7924763201623393
1048,49.64340118669481,47.964463873462314,1.6789373132324923
1049,49.54725395354659,47.97798639470347,1.5692675588431144
1050,47.280203951970634,47.99151574343358,-0.7113117914629474
1051,48.455110274726195,48.00505191965266,0.4500583550735347
1052,48.5803443626952,48.018594923360695,0.5617494393345053
1053,48.328550411269916,48.0321447545577,0.2964056567122201
1054,47.419963107733274,48.04570141324367,-0.6257383055103952
1055,47.2955786695913,48.0592648994186,-0.7636862298273014
1056,48.043778314433915,48.07283521308249,-0.029056898648576246
1057,49.41989335874065,48.08641235423535,1.3334810045053007
1058,48.71811054047846,48.099996322877175,0.6181142176012855
1059,47.69217077838876,48.11358711900796,-0.42141634061920497
1060,49.004664155988436,48.12718474262771,0.8774794133607229
1061,44.90178221705834,48.140789193736424,-3.2390069766780814
1062,49.46063338284984,48.1544004723341,1.306232910515739
1063,46.18983330358049,48.168018578420735,-1.9781852748402406
1064,47.769520930667774,48.181643511996334,-0.4121225813285639
1065,46.92212647970766,48.19527527306091,-1.2731487933532482
1066,46.73676375156682,48.208913861614434,-1.4721501100476113
1067,49.54250655027389,48.22255927765693,1.3199472726169674
1068,47.704400115917984,48.23621152118839,-0.5318114052704036
1069,48.643871539304904,48.24987059220881,0.3940009470960971
1070,48.2101842672904,48.26353649071819,-0.053352223427787546
1071,48.81964047835384,48.277209216716535,0.5424312616373017
1072,48.37824103213025,48.29088877020385,0.08735226192639982
1073,46.84571659836293,48.304575151180124,-1.458858552817196
1074,49.451098584986504,48.318268359645366,1.1328302253411353
1075,47.77053006357051,48.33196839559956,-0.5614383320290489
1076,46.57572469098187,48.34567525904272,-1.769950568060848
1077,47.872589846760626,48.35938894997486,-0.48679910321422987
1078,50.07958610559904,48.373109468395945,1.7064766372030942
1079,49.353602814043754,48.386836814306,0.9667659997377491
1080,48.00412731591227,48.400570987705024,-0.39644367179275436
1081,48.01717973831419,48.414311988593006,-0.397132250278818
1082,48.062336598615275,48.42805981696995,-0.3657232183546767
1083,50.803232960605534,48.44181447283586,2.3614184877696736
1084,48.88986526099498,48.45557595619073,0.43428930480425376
1085,48.958333929827795,48.46934426703457,0.48898966279322575
1086,49.654629099972894,48.48311940536737,1.171509694605523
1087,48.768422585736,48.49690137118913,0.2715212145468663
1088,48.21613978231836,48.51069016449986,-0.29455038218150675
1089,48.30122125471119,48.52448578529955,-0.22326453058836113
1090,48.45687222208062,48.538288233588204,-0.08141601150758701
1091,48.50977302986892,48.55209750936582,-0.0423244794969052
1092,49.393283072091634,48.5659136126324,0.8273694594592328
1093,48.63880291835494,48.57973654338795,0.05906637496698941
1094,49.42663311422252,48.59356630163245,0.8330668125900677
1095,48.515622071375375,48.60740288736592,-0.09178081599054488
