date,cc,rate,trend_kind,y_trend,residual
2024-10-01,EUR,46.1539,quadratic,44.024991116956265,2.128908883043735
2024-10-02,EUR,45.7106,quadratic,44.03634480414228,1.674255195857718
2024-10-03,EUR,45.7147,quadratic,44.04770523651724,1.6669947634827622
2024-10-04,EUR,45.5236,quadratic,44.05907241408114,1.4645275859188587
2024-10-05,EUR,45.5236,quadratic,44.070446336833996,1.453153663166006
2024-10-06,EUR,45.5236,quadratic,44.08182700477579,1.4417729952242127
2024-10-07,EUR,45.4322,quadratic,44.09321441790652,1.3389855820934784
2024-10-08,EUR,45.221,quadratic,44.104608576226205,1.1163914237737913
2024-10-09,EUR,45.2437,quadratic,44.116009479734835,1.127690520265162
2024-10-10,EUR,45.1274,quadratic,44.127417128432405,0.999982871567596
2024-10-11,EUR,45.0477,quadratic,44.138831522318924,0.9088684776810751
2024-10-12,EUR,45.0477,quadratic,44.15025266139438,0.8974473386056161
2024-10-13,EUR,45.0477,quadratic,44.16168054565878,0.8860194543412163
2024-10-14,EUR,45.0238,quadratic,44.17311517511213,0.8506848248878711
2024-10-15,EUR,44.9575,quadratic,44.184556549754426,0.7729434502455774
2024-10-16,EUR,44.9232,quadratic,44.19600466958566,0.7271953304143395
2024-10-17,EUR,44.9132,quadratic,44.207459534605846,0.7057404653941575
2024-10-18,EUR,44.7937,quadratic,44.21892114481497,0.5747788551850306
2024-10-19,EUR,44.7937,quadratic,44.230389500213036,0.5633104997869651
2024-10-20,EUR,44.7937,quadratic,44.24186460080006,0.5518353991999447
2024-10-21,EUR,44.7272,quadratic,44.25334644657601,0.47385355342399293
2024-10-22,EUR,44.813,quadratic,44.26483503754092,0.548164962459083
2024-10-23,EUR,44.7081,quadratic,44.27633037369476,0.43176962630523974
2024-10-24,EUR,44.4355,quadratic,44.28783245503755,0.14766754496244516
2024-10-25,EUR,44.5413,quadratic,44.29934128156929,0.24195871843070904
2024-10-26,EUR,44.5413,quadratic,44.31085685328997,0.23044314671003008
2024-10-27,EUR,44.5413,quadratic,44.322379170199596,0.21892082980040328
2024-10-28,EUR,44.7136,quadratic,44.333908232298164,0.37969176770183566
2024-10-29,EUR,44.6975,quadratic,44.34544403958568,0.35205596041431875
2024-10-30,EUR,44.6074,quadratic,44.356986592062135,0.25041340793786304
2024-10-31,EUR,44.635,quadratic,44.36853588972754,0.26646411027245875
2024-11-01,EUR,44.8467,quadratic,44.380091932581884,0.46660806741811456
2024-11-02,EUR,44.8467,quadratic,44.391654720625176,0.4550452793748221
2024-11-03,EUR,44.8467,quadratic,44.40322425385741,0.4434757461425889
2024-11-04,EUR,44.968,quadratic,44.41480053227859,0.5531994677214129
2024-11-05,EUR,45.1417,quadratic,44.42638355588871,0.7153164441112878
2024-11-06,EUR,45.1503,quadratic,44.43797332468778,0.7123266753122195
2024-11-07,EUR,44.3374,quadratic,44.44956983867579,-0.11216983867578989
2024-11-08,EUR,44.5642,quadratic,44.46117309785275,0.10302690214724919
2024-11-09,EUR,44.5642,quadratic,44.47278310221865,0.09141689778135031
2024-11-10,EUR,44.5642,quadratic,44.484399851773496,0.07980014822650361
2024-11-11,EUR,44.4864,quadratic,44.49602334651728,-0.00962334651728014
2024-11-12,EUR,43.9949,quadratic,44.50765358645002,-0.5127535864500175
2024-11-13,EUR,43.9416,quadratic,44.519290571571695,-0.5776905715716936
2024-11-14,EUR,43.9499,quadratic,44.53093430188232,-0.581034301882319
2024-11-15,EUR,43.4677,quadratic,44.54258477738188,-1.0748847773818824
2024-11-16,EUR,43.4677,quadratic,44.554241998070395,-1.0865419980703948
2024-11-17,EUR,43.4677,quadratic,44.565905963947856,-1.098205963947855
2024-11-18,EUR,43.6532,quadratic,44.57757667501426,-0.9243766750142584
2024-11-19,EUR,43.6345,quadratic,44.5892541312696,-0.9547541312695955
2024-11-20,EUR,43.691,quadratic,44.60093833271389,-0.9099383327138852
2024-11-21,EUR,43.5635,quadratic,44.61262927934712,-1.0491292793471203
2024-11-22,EUR,43.4659,quadratic,44.624326971169296,-1.1584269711692983
2024-11-23,EUR,43.4659,quadratic,44.636031408180415,-1.170131408180417
2024-11-24,EUR,43.4659,quadratic,44.64774259038048,-1.1818425903804837
2024-11-25,EUR,42.9927,quadratic,44.659460517769496,-1.6667605177694966
2024-11-26,EUR,43.4733,quadratic,44.67118519034745,-1.1978851903474492
2024-11-27,EUR,43.6824,quadratic,44.68291660811435,-1.0005166081143457
2024-11-28,EUR,43.8017,quadratic,44.69465477107019,-0.8929547710701939
2024-11-29,EUR,43.8626,quadratic,44.706399679214975,-0.8437996792149747
2024-11-30,EUR,43.8626,quadratic,44.71815133254871,-0.855551332548707
2024-12-01,EUR,43.8626,quadratic,44.72990973107139,-0.8673097310713871
2024-12-02,EUR,43.901,quadratic,44.74167487478301,-0.8406748747830051
2024-12-03,EUR,43.7242,quadratic,44.75344676368357,-1.0292467636835667
2024-12-04,EUR,43.8238,quadratic,44.76522539777308,-0.9414253977730809
2024-12-05,EUR,43.7043,quadratic,44.77701077705154,-1.0727107770515332
2024-12-06,EUR,43.8146,quadratic,44.788802901518935,-0.974202901518936
2024-12-07,EUR,43.8146,quadratic,44.80060177117527,-0.9860017711752747
2024-12-08,EUR,43.8146,quadratic,44.81240738602056,-0.9978073860205612
2024-12-09,EUR,43.8567,quadratic,44.824219746054794,-0.9675197460547977
2024-12-10,EUR,43.8525,quadratic,44.83603885127797,-0.9835388512779701
2024-12-11,EUR,43.8215,quadratic,44.847864701690085,-1.0263647016900848
2024-12-12,EUR,43.7997,quadratic,44.85969729729115,-1.0599972972911473
2024-12-13,EUR,43.7042,quadratic,44.87153663808116,-1.16733663808116
2024-12-14,EUR,43.7042,quadratic,44.88338272406011,-1.1791827240601123
2024-12-15,EUR,43.7042,quadratic,44.89523555522801,-1.1910355552280123
2024-12-16,EUR,43.7373,quadratic,44.90709513158485,-1.1697951315848556
2024-12-17,EUR,43.8064,quadratic,44.918961453130635,-1.1125614531306383
2024-12-18,EUR,43.9143,quadratic,44.930834519865364,-1.0165345198653668
2024-12-19,EUR,43.9581,quadratic,44.94271433178904,-0.9846143317890395
2024-12-20,EUR,43.577,quadratic,44.95460088890166,-1.3776008889016609
2024-12-21,EUR,43.577,quadratic,44.96649419120322,-1.3894941912032195
2024-12-22,EUR,43.577,quadratic,44.978394238693724,-1.401394238693726
2024-12-23,EUR,43.5114,quadratic,44.99030103137318,-1.4789010313731765
2024-12-24,EUR,43.6454,quadratic,45.00221456924157,-1.3568145692415712
2024-12-25,EUR,43.6334,quadratic,45.014134852298916,-1.3807348522989145
2024-12-26,EUR,43.5159,quadratic,45.0260618805452,-1.5101618805451977
2024-12-27,EUR,43.5122,quadratic,45.03799565398043,-1.5257956539804312
2024-12-28,EUR,43.5122,quadratic,45.0499361726046,-1.5377361726046033
2024-12-29,EUR,43.5122,quadratic,45.061883436417716,-1.549683436417716
2024-12-30,EUR,43.7479,quadratic,45.073837445419784,-1.3259374454197825
2024-12-31,EUR,43.9266,quadratic,45.085798199610785,-1.1591981996107847
2025-01-01,EUR,43.6855,quadratic,45.09776569899074,-1.412265698990744
2025-01-02,EUR,43.6052,quadratic,45.10973994355963,-1.504539943559628
2025-01-03,EUR,43.3753,quadratic,45.12172093331747,-1.7464209333174665
2025-01-04,EUR,43.3753,quadratic,45.133708668264255,-1.7584086682642521
2025-01-05,EUR,43.3753,quadratic,45.14570314839998,-1.7704031483999785
2025-01-06,EUR,43.3347,quadratic,45.157704373724656,-1.8230043737246575
2025-01-07,EUR,43.9091,quadratic,45.16971234423827,-1.2606123442382682
2025-01-08,EUR,43.8767,quadratic,45.18172705994083,-1.3050270599408336
2025-01-09,EUR,43.4272,quadratic,45.19374852083234,-1.7665485208323375
2025-01-10,EUR,43.5594,quadratic,45.20577672691279,-1.6463767269127914
2025-01-11,EUR,43.5594,quadratic,45.21781167818218,-1.6584116781821834
2025-01-12,EUR,43.5594,quadratic,45.22985337464052,-1.6704533746405232
2025-01-13,EUR,43.5738,quadratic,45.2419018162878,-1.6681018162878019
2025-01-14,EUR,43.1273,quadratic,45.25395700312403,-2.1266570031240306
2025-01-15,EUR,43.3218,quadratic,45.2660189351492,-1.9442189351491947
2025-01-16,EUR,43.5297,quadratic,45.278087612363315,-1.7483876123633166
2025-01-17,EUR,43.32,quadratic,45.29016303476637,-1.9701630347663723
2025-01-18,EUR,43.32,quadratic,45.30224520235838,-1.9822452023583779
2025-01-19,EUR,43.32,quadratic,45.314334115139324,-1.9943341151393241
2025-01-20,EUR,43.3684,quadratic,45.32642977310922,-1.9580297731092173
2025-01-21,EUR,43.4998,quadratic,45.33853217626806,-1.83873217626806
2025-01-22,EUR,43.6419,quadratic,45.350641324615836,-1.7087413246158363
2025-01-23,EUR,43.8735,quadratic,45.36275721815257,-1.4892572181525665
2025-01-24,EUR,43.6709,quadratic,45.37487985687824,-1.7039798568782345
2025-01-25,EUR,43.6709,quadratic,45.38700924079285,-1.7161092407928464
2025-01-26,EUR,43.6709,quadratic,45.39914536989641,-1.7282453698964062
2025-01-27,EUR,43.9168,quadratic,45.41128824418891,-1.4944882441889078
2025-01-28,EUR,44.146,quadratic,45.42343786367036,-1.2774378636703574
2025-01-29,EUR,43.7843,quadratic,45.43559422834075,-1.6512942283407455
2025-01-30,EUR,43.6192,quadratic,45.447757338200084,-1.8285573382000848
2025-01-31,EUR,43.5097,quadratic,45.45992719324837,-1.9502271932483666
2025-02-01,EUR,43.5097,quadratic,45.472103793485594,-1.962403793485592
2025-02-02,EUR,43.5097,quadratic,45.48428713891176,-1.9745871389117582
2025-02-03,EUR,43.3244,quadratic,45.496477229526874,-2.1720772295268773
2025-02-04,EUR,42.8627,quadratic,45.50867406533093,-2.6459740653309325
2025-02-05,EUR,43.117,quadratic,45.52087764632394,-2.4038776463239415
2025-02-06,EUR,43.4081,quadratic,45.53308797250588,-2.1249879725058847
2025-02-07,EUR,42.9792,quadratic,45.54530504387677,-2.5661050438767745
2025-02-08,EUR,42.9792,quadratic,45.557528860436605,-2.5783288604366064
2025-02-09,EUR,42.9792,quadratic,45.569759422185385,-2.590559422185386
2025-02-10,EUR,43.0327,quadratic,45.581996729123105,-2.549296729123107
2025-02-11,EUR,42.8955,quadratic,45.59424078124978,-2.698740781249782
2025-02-12,EUR,43.0114,quadratic,45.60649157856539,-2.5950915785653876
2025-02-13,EUR,43.3557,quadratic,45.618749121069946,-2.2630491210699475
2025-02-14,EUR,43.4361,quadratic,45.63101340876345,-2.1949134087634476
2025-02-15,EUR,43.4361,quadratic,45.64328444164589,-2.207184441645886
2025-02-16,EUR,43.4361,quadratic,45.65556221971728,-2.219462219717279
2025-02-17,EUR,43.5907,quadratic,45.667846742977616,-2.077146742977618
2025-02-18,EUR,43.5168,quadratic,45.6801380114269,-2.1633380114268945
2025-02-19,EUR,43.4661,quadratic,45.69243602506512,-2.226336025065123
2025-02-20,EUR,43.4737,quadratic,45.704740783892284,-2.2310407838922828
2025-02-21,EUR,43.5511,quadratic,45.717052287908395,-2.1659522879083966
2025-02-22,EUR,43.5511,quadratic,45.729370537113454,-2.1782705371134554
2025-02-23,EUR,43.5511,quadratic,45.74169553150745,-2.190595531507455
2025-02-24,EUR,43.5093,quadratic,45.75402727109039,-2.2447272710903903
2025-02-25,EUR,43.6448,quadratic,45.76636575586228,-2.121565755862285
2025-02-26,EUR,43.7892,quadratic,45.77871098582312,-1.9895109858231166
2025-02-27,EUR,43.6252,quadratic,45.791062960972894,-2.1658629609728948
2025-02-28,EUR,43.4942,quadratic,45.80342168131162,-2.3092216813116195
2025-03-01,EUR,43.4942,quadratic,45.815787146839284,-2.321587146839285
2025-03-02,EUR,43.4942,quadratic,45.8281593575559,-2.333959357555898
2025-03-03,EUR,43.1134,quadratic,45.84053831346145,-2.7271383134614524
2025-03-04,EUR,43.5417,quadratic,45.85292401455595,-2.311224014555954
2025-03-05,EUR,43.8775,quadratic,45.865316460839395,-1.9878164608393973
2025-03-06,EUR,44.2493,quadratic,45.87771565231178,-1.62841565231178
2025-03-07,EUR,44.5596,quadratic,45.89012158897311,-1.330521588973106
2025-03-08,EUR,44.5596,quadratic,45.90253427082339,-1.3429342708233847
2025-03-09,EUR,44.5596,quadratic,45.91495369786261,-1.3553536978626042
2025-03-10,EUR,44.7281,quadratic,45.927379870090775,-1.199279870090777
2025-03-11,EUR,44.7716,quadratic,45.93981278750788,-1.1682127875078834
2025-03-12,EUR,45.2141,quadratic,45.95225245011394,-0.7381524501139367
2025-03-13,EUR,45.1644,quadratic,45.964698857908935,-0.8002988579089347
2025-03-14,EUR,45.0007,quadratic,45.97715201089288,-0.9764520108928778
2025-03-15,EUR,45.0007,quadratic,45.989611909065765,-0.988911909065763
2025-03-16,EUR,45.0007,quadratic,46.0020785524276,-1.001378552427596
2025-03-17,EUR,45.2291,quadratic,46.01455194097837,-0.7854519409783691
2025-03-18,EUR,45.1649,quadratic,46.02703207471809,-0.8621320747180903
2025-03-19,EUR,45.3483,quadratic,46.039518953646756,-0.6912189536467537
2025-03-20,EUR,45.3229,quadratic,46.05201257776436,-0.7291125777643614
2025-03-21,EUR,45.0014,quadratic,46.06451294707092,-1.0631129470709197
2025-03-22,EUR,45.0014,quadratic,46.077020061566415,-1.0756200615664184
2025-03-23,EUR,45.0014,quadratic,46.089533921250855,-1.0881339212508578
2025-03-24,EUR,44.9807,quadratic,46.102054526124235,-1.121354526124236
2025-03-25,EUR,45.0886,quadratic,46.11458187618657,-1.0259818761865702
2025-03-26,EUR,45.1389,quadratic,46.127115971437846,-0.988215971437846
2025-03-27,EUR,44.823,quadratic,46.13965681187806,-1.3166568118780617
2025-03-28,EUR,44.7471,quadratic,46.15220439750723,-1.4051043975072233
2025-03-29,EUR,44.7471,quadratic,46.16475872832533,-1.4176587283253284
2025-03-30,EUR,44.7471,quadratic,46.177319804332384,-1.4302198043323813
2025-03-31,EUR,44.7472,quadratic,46.18988762552838,-1.4426876255283787
2025-04-01,EUR,44.8278,quadratic,46.20246219191332,-1.3746621919133162
2025-04-02,EUR,44.6084,quadratic,46.21504350348721,-1.6066435034872057
2025-04-03,EUR,44.6339,quadratic,46.22763156025003,-1.5937315602500348
2025-04-04,EUR,45.8531,quadratic,46.24022636220181,-0.38712636220181196
2025-04-05,EUR,45.8531,quadratic,46.25282790934253,-0.39972790934253055
2025-04-06,EUR,45.8531,quadratic,46.26543620167219,-0.4123362016721899
2025-04-07,EUR,45.5524,quadratic,46.278051239190795,-0.7256512391907961
2025-04-08,EUR,45.0532,quadratic,46.29067302189834,-1.2374730218983458
2025-04-09,EUR,45.0258,quadratic,46.30330154979484,-1.2775015497948417
2025-04-10,EUR,45.5471,quadratic,46.315936822880275,-0.7688368228802744
2025-04-11,EUR,45.8415,quadratic,46.328578841154666,-0.4870788411546627
2025-04-12,EUR,45.8415,quadratic,46.34122760461799,-0.4997276046179877
2025-04-13,EUR,45.8415,quadratic,46.353883113270264,-0.5123831132702605
2025-04-14,EUR,46.9153,quadratic,46.36654536711148,0.5487546328885244
2025-04-15,EUR,47.0271,quadratic,46.37921436614164,0.6478856338583583
2025-04-16,EUR,46.6104,quadratic,46.39189011036075,0.21850988963925033
2025-04-17,EUR,46.8205,quadratic,46.4045725997688,0.41592740023120456
2025-04-18,EUR,47.0043,quadratic,46.41726183436579,0.5870381656342119
2025-04-19,EUR,47.0043,quadratic,46.42995781415173,0.5743421858482733
2025-04-20,EUR,47.0043,quadratic,46.44266053912661,0.5616394608733941
2025-04-21,EUR,47.0253,quadratic,46.455370009290434,0.5699299907095678
2025-04-22,EUR,47.7653,quadratic,46.46808622464321,1.297213775356795
2025-04-23,EUR,47.7131,quadratic,46.480809185184924,1.232290814815073
2025-04-24,EUR,47.5421,quadratic,46.49353889091559,1.0485611090844102
2025-04-25,EUR,47.4171,quadratic,46.50627534183519,0.9108246581648061
2025-04-26,EUR,47.4171,quadratic,46.51901853794374,0.8980814620562612
2025-04-27,EUR,47.4171,quadratic,46.53176847924123,0.8853315207587684
2025-04-28,EUR,47.3856,quadratic,46.54452516572766,0.8410748342723338
2025-04-29,EUR,47.3921,quadratic,46.557288597403044,0.8348114025969551
2025-04-30,EUR,47.284,quadratic,46.57005877426737,0.7139412257326256
2025-05-01,EUR,47.1687,quadratic,46.58283569632064,0.585864303679358
2025-05-02,EUR,47.0808,quadratic,46.59561936356286,0.4851806364371427
2025-05-03,EUR,47.0808,quadratic,46.60840977599402,0.4723902240059843
2025-05-04,EUR,47.0808,quadratic,46.62120693361412,0.45959306638588515
2025-05-05,EUR,47.3127,quadratic,46.63401083642317,0.6786891635768271
2025-05-06,EUR,47.1868,quadratic,46.64682148442116,0.5399785155788379
2025-05-07,EUR,46.9637,quadratic,46.659638877608096,0.3040611223919072
2025-05-08,EUR,47.0745,quadratic,46.67246301598398,0.4020369840160214
2025-05-09,EUR,46.887,quadratic,46.6852938995488,0.2017061004511973
2025-05-10,EUR,46.887,quadratic,46.69813152830257,0.18886847169743248
2025-05-11,EUR,46.887,quadratic,46.71097590224529,0.17602409775471273
2025-05-12,EUR,46.7528,quadratic,46.72382702137694,0.028972978623059475
2025-05-13,EUR,46.1578,quadratic,46.73668488569754,-0.5788848856975406
2025-05-14,EUR,46.0924,quadratic,46.74954949520709,-0.6571494952070935
2025-05-15,EUR,46.5886,quadratic,46.76242084990558,-0.17382084990558155
2025-05-16,EUR,46.3831,quadratic,46.77529894979302,-0.39219894979301984
2025-05-17,EUR,46.3831,quadratic,46.7881837948694,-0.40508379486939816
2025-05-18,EUR,46.3831,quadratic,46.80107538513472,-0.4179753851347243
2025-05-19,EUR,46.449,quadratic,46.81397372058899,-0.364973720588992
2025-05-20,EUR,46.8562,quadratic,46.826878801232205,0.029321198767796375
2025-05-21,EUR,46.6521,quadratic,46.83979062706436,-0.187690627064363
2025-05-22,EUR,46.9138,quadratic,46.85270919808546,0.06109080191453842
2025-05-23,EUR,46.9281,quadratic,46.86563451429551,0.06246548570449306
2025-05-24,EUR,46.9281,quadratic,46.87856657569449,0.04953342430550833
2025-05-25,EUR,46.9281,quadratic,46.89150538228243,0.03659461771756867
2025-05-26,EUR,46.9949,quadratic,46.90445093405931,0.09044906594068891
2025-05-27,EUR,47.295,quadratic,46.91740323102513,0.37759676897486827
2025-05-28,EUR,47.3104,quadratic,46.930362273179895,0.38003772682010606
2025-05-29,EUR,47.0761,quadratic,46.94332806052361,0.13277193947638466
2025-05-30,EUR,46.8026,quadratic,46.95630059305627,-0.15370059305627137
2025-05-31,EUR,46.8026,quadratic,46.96927987077787,-0.1666798707778696
2025-06-01,EUR,46.8026,quadratic,46.982265893688414,-0.17966589368841568
2025-06-02,EUR,47.074,quadratic,46.9952586617879,0.07874133821209739
2025-06-03,EUR,47.5032,quadratic,47.008258175076335,0.49494182492366434
2025-06-04,EUR,47.4263,quadratic,47.02126443355371,0.405035566446287
2025-06-05,EUR,47.2013,quadratic,47.034277437220034,0.16702256277996952
2025-06-06,EUR,47.3773,quadratic,47.0472971860753,0.33000281392470043
2025-06-07,EUR,47.3773,quadratic,47.06032368011951,0.3169763198804887
2025-06-08,EUR,47.3773,quadratic,47.07335691935266,0.3039430806473362
2025-06-09,EUR,47.2726,quadratic,47.08639690377476,0.1862030962252348
2025-06-10,EUR,47.3713,quadratic,47.0994436333858,0.27185636661419466
2025-06-11,EUR,47.5033,quadratic,47.11249710818579,0.3908028918142108
2025-06-12,EUR,47.4562,quadratic,47.12555732817473,0.33064267182527374
2025-06-13,EUR,48.0825,quadratic,47.138624293352606,0.9438757066473968
2025-06-14,EUR,48.0825,quadratic,47.151698003719424,0.9308019962805787
2025-06-15,EUR,48.0825,quadratic,47.16477845927519,0.9177215407248127
2025-06-16,EUR,47.6926,quadratic,47.1778656600199,0.5147343399801017
2025-06-17,EUR,48.0675,quadratic,47.19095960595355,0.8765403940464509
2025-06-18,EUR,48.0159,quadratic,47.204060297076154,0.811839702923848
2025-06-19,EUR,47.9028,quadratic,47.2171677333877,0.685632266612302
2025-06-20,EUR,47.859,quadratic,47.23028191488818,0.6287180851118208
2025-06-21,EUR,47.859,quadratic,47.24340284157761,0.6155971584223892
2025-06-22,EUR,47.859,quadratic,47.256530513455985,0.6024694865440168
2025-06-23,EUR,48.2006,quadratic,47.269664930523305,0.9309350694766962
2025-06-24,EUR,48.0209,quadratic,47.28280609277957,0.7380939072204242
2025-06-25,EUR,48.5084,quadratic,47.29595400022478,1.2124459997752197
2025-06-26,EUR,48.3238,quadratic,47.30910865285893,1.014691347141067
2025-06-27,EUR,48.638,quadratic,47.32227005068203,1.3157299493179693
2025-06-28,EUR,48.638,quadratic,47.335438193694074,1.302561806305924
2025-06-29,EUR,48.638,quadratic,47.34861308189505,1.2893869181049453
2025-06-30,EUR,48.7823,quadratic,47.36179471528499,1.4205052847150128
2025-07-01,EUR,48.9856,quadratic,47.37498309386386,1.610616906136137
2025-07-02,EUR,49.4093,quadratic,47.38817821763168,2.0211217823683185
2025-07-03,EUR,49.1328,quadratic,47.401380086588446,1.7314199134115569
2025-07-04,EUR,49.1758,quadratic,47.41458870073415,1.7612112992658524
2025-07-05,EUR,49.1758,quadratic,47.4278040600688,1.7479959399312008
2025-07-06,EUR,49.1758,quadratic,47.4410261645924,1.7347738354076014
2025-07-07,EUR,49.121,quadratic,47.45425501430494,1.6667449856950611
2025-07-08,EUR,49.0285,quadratic,47.46749060920642,1.5610093907935791
2025-07-09,EUR,49.0563,quadratic,47.48073294929685,1.5755670507031496
2025-07-10,EUR,48.8427,quadratic,47.49398203457623,1.3487179654237735
2025-07-11,EUR,48.975,quadratic,47.507237865044544,1.467762134955457
2025-07-12,EUR,48.975,quadratic,47.52050044070181,1.454499559298192
2025-07-13,EUR,48.975,quadratic,47.533769761548015,1.4412302384519862
2025-07-14,EUR,48.8416,quadratic,47.54704582758316,1.294554172416838
2025-07-15,EUR,48.8973,quadratic,47.56032863880726,1.336971361192738
2025-07-16,EUR,48.8031,quadratic,47.5736181952203,1.2294818047797023
2025-07-17,EUR,48.5197,quadratic,47.58691449682228,0.932785503177719
2025-07-18,EUR,48.4527,quadratic,47.60021754361321,0.8524824563867881
2025-07-19,EUR,48.4527,quadratic,47.61352733559308,0.8391726644069166
2025-07-20,EUR,48.4527,quadratic,47.626843872761896,0.8258561272381044
2025-07-21,EUR,48.607,quadratic,47.64016715511966,0.9668328448803365
2025-07-22,EUR,48.7907,quadratic,47.65349718266637,1.1372028173336304
2025-07-23,EUR,48.8654,quadratic,47.66683395540202,1.1985660445979818
2025-07-24,EUR,48.9821,quadratic,47.68017747332661,1.301922526673394
2025-07-25,EUR,49.1009,quadratic,47.693527736440146,1.4073722635598571
2025-07-26,EUR,49.1009,quadratic,47.70688474474263,1.3940152552573721
2025-07-27,EUR,49.1009,quadratic,47.72024849823406,1.3806515017659464
2025-07-28,EUR,48.9815,quadratic,47.73361899691443,1.247881003085567
2025-07-29,EUR,48.6967,quadratic,47.746996240783744,0.9497037592162556
2025-07-30,EUR,48.224,quadratic,47.760380229842006,0.4636197701579903
2025-07-31,EUR,48.1481,quadratic,47.77377096408921,0.37432903591079025
2025-08-01,EUR,47.7491,quadratic,47.78716844352536,-0.03806844352536132
2025-08-02,EUR,47.7491,quadratic,47.80057266815045,-0.051472668150452705
2025-08-03,EUR,47.7491,quadratic,47.81398363796449,-0.06488363796449192
2025-08-04,EUR,47.6448,quadratic,47.82740135296747,-0.18260135296747393
2025-08-05,EUR,48.347,quadratic,47.8408258131594,0.5061741868406031
2025-08-06,EUR,48.0914,quadratic,47.85425701854027,0.23714298145973345
2025-08-07,EUR,48.2854,quadratic,47.86769496911008,0.4177050308899197
2025-08-08,EUR,48.276,quadratic,47.88113966486884,0.39486033513116325
2025-08-09,EUR,48.276,quadratic,47.894591105816545,0.38140889418345836
2025-08-10,EUR,48.276,quadratic,47.90804929195319,0.36795070804681274
2025-08-11,EUR,48.1939,quadratic,47.921514223278784,0.2723857767212152
2025-08-12,EUR,48.1969,quadratic,47.93498589979332,0.26191410020668116
2025-08-13,EUR,48.0758,quadratic,47.9484643214968,0.1273356785032007
2025-08-14,EUR,48.6472,quadratic,47.96194948838923,0.6852505116107679
2025-08-15,EUR,48.4405,quadratic,47.9754414004706,0.46505859952939943
2025-08-16,EUR,48.4405,quadratic,47.98894005774091,0.45155994225908813
2025-08-17,EUR,48.4405,quadratic,48.002445460200164,0.4380545397998361
2025-08-18,EUR,48.3059,quadratic,48.01595760784837,0.2899423921516302
2025-08-19,EUR,48.1739,quadratic,48.02947650068552,0.14442349931448462
2025-08-20,EUR,48.3241,quadratic,48.04300213871161,0.2810978612883943
2025-08-21,EUR,48.1684,quadratic,48.05653452192664,0.111865478073355
2025-08-22,EUR,47.9825,quadratic,48.07007365033063,-0.0875736503306257
2025-08-23,EUR,47.9825,quadratic,48.083619523923545,-0.1011195239235434
2025-08-24,EUR,47.9825,quadratic,48.09717214270542,-0.11467214270541604
2025-08-25,EUR,47.91,quadratic,48.11073150667623,-0.20073150667623452
2025-08-26,EUR,48.4731,quadratic,48.124297615835985,0.3488023841640171
2025-08-27,EUR,48.2655,quadratic,48.13787047018469,0.12762952981531583
2025-08-28,EUR,47.88,quadratic,48.15145006972233,-0.2714500697223272
2025-08-29,EUR,48.1341,quadratic,48.16503641444892,-0.0309364144489237
2025-08-30,EUR,48.1341,quadratic,48.17862950436446,-0.044529504364462014
2025-08-31,EUR,48.1341,quadratic,48.19222933946894,-0.058129339468941055
2025-09-01,EUR,48.196,quadratic,48.20583591976236,-0.009835919762359424
2025-09-02,EUR,48.4675,quadratic,48.219449245244725,0.24805075475527616
2025-09-03,EUR,48.1756,quadratic,48.23306931591604,-0.057469315916037544
2025-09-04,EUR,48.2024,quadratic,48.24669613177629,-0.044296131776292214
2025-09-05,EUR,48.1348,quadratic,48.26032969282549,-0.12552969282549498
2025-09-06,EUR,48.1348,quadratic,48.27396999906364,-0.1391699990636397
2025-09-07,EUR,48.1348,quadratic,48.28761705049073,-0.15281705049073224
2025-09-08,EUR,48.1634,quadratic,48.301270847106764,-0.13787084710676112
2025-09-09,EUR,48.3818,quadratic,48.31493138891174,0.06686861108826037
2025-09-10,EUR,48.2916,quadratic,48.32859867590566,-0.03699867590565731
2025-09-11,EUR,48.2408,quadratic,48.34227270808853,-0.10147270808852937
2025-09-12,EUR,48.2739,quadratic,48.35595348546034,-0.0820534854603423
2025-09-13,EUR,48.2739,quadratic,48.36964100802109,-0.09574100802109342
2025-09-14,EUR,48.2739,quadratic,48.38333527577079,-0.10943527577079237
2025-09-15,EUR,48.3929,quadratic,48.39703628870944,-0.004136288709439384
2025-09-16,EUR,48.4967,quadratic,48.410744046837024,0.08595595316297278
2025-09-17,EUR,48.6567,quadratic,48.42445855015356,0.23224144984644113
2025-09-18,EUR,48.7738,quadratic,48.438179798659036,0.3356202013409657
2025-09-19,EUR,48.785,quadratic,48.45190779235345,0.3330922076465441
2025-09-20,EUR,48.785,quadratic,48.46564253123682,0.3193574687631795
2025-09-21,EUR,48.785,quadratic,48.47938401530913,0.30561598469086704
2025-09-22,EUR,48.4215,quadratic,48.49313224457038,-0.07163224457038098
2025-09-23,EUR,48.7304,quadratic,48.506887219020584,0.2235127809794193
2025-09-24,EUR,48.8012,quadratic,48.520648938659726,0.28055106134027596
2025-09-25,EUR,48.6573,quadratic,48.53441740348781,0.12288259651219136
2025-09-26,EUR,48.7118,quadratic,48.548192613504845,0.16360738649515127
2025-09-27,EUR,48.7118,quadratic,48.561974568710816,0.14982543128918024
2025-09-28,EUR,48.7118,quadratic,48.575763269105735,0.13603673089426138
2025-09-29,EUR,48.4059,quadratic,48.5895587146896,-0.18365871468959938
