t,y_syn,y_trend_syn,eps
1019,42.58269051886641,42.21175578079615,0.37093473807025457
1020,42.675982021993484,42.21876039339882,0.4572216285946656
1021,41.72406286044164,42.22576570221155,-0.5017028417699024
1022,42.21147352340377,42.23277170723434,-0.021298183830570354
1023,44.11320200856545,42.239778408467195,1.8734236000982587
1024,43.75752889771687,42.24678580591012,1.5107430918067457
1025,42.63536061300935,42.253793899563114,0.3815667134462309
1026,42.29403687604501,42.26080268942617,0.03323418661884362
1027,42.3727800285628,42.26781217549929,0.10496785306351507
1028,42.8113461651428,42.274822357782476,0.5365238073603229
1029,41.38739723666205,42.28183323627572,-0.8944359996136676
1030,42.06376804726332,42.28884481097904,-0.22507676371571816
1031,40.836673944626824,42.29585708189243,-1.4591831372656068
1032,42.651992192533875,42.30287004901587,0.3491221435180005
1033,42.875859030288495,42.30988371234938,0.5659753179391114
1034,41.89434966754207,42.31689807189296,-0.422548404350883
1035,43.7003705559707,42.323913127646605,1.3764574283240931
1036,41.258992131744996,42.33092887961032,-1.071936747865322
1037,41.057343909318035,42.33794532778409,-1.2806014184660568
1038,42.54124644364933,42.34496247216793,0.19628397148140136
1039,43.26767177245581,42.35198031276184,0.9156914596939774
1040,43.83160003893218,42.35899884956581,1.4726011893663697
1041,41.96472204432936,42.36601808257984,-0.401296038250476
1042,43.3163485151679,42.37303801180394,0.9433105033639595
1043,42.34638283377274,42.38005863723811,-0.03367580346536522
1044,42.23611672661322,42.38707995888234,-0.15096323226912012
1045,43.166865962707845,42.394101976736636,0.7727639859712128
1046,42.97158353619883,42.401124690801,0.5704588453978334
1047,41.02958714679059,42.408148101075426,-1.3785609542848392
1048,43.70641237552184,42.41517220755992,1.2912401679619216
1049,43.629092163687275,42.42219701025448,1.2068951534327974
1050,41.88216554053794,42.4292225091591,-0.5470569686211627
1051,42.78238040402078,42.43624870427379,0.3461316997469913
1052,42.875306877935266,42.44327559559855,0.4320312823367164
1053,42.67826338566235,42.450303183133364,0.22796020252898094
1054,41.97608751075231,42.45733146687825,-0.4812439561259427
1055,41.877023249726136,42.4643604468332,-0.5873371971070581
1056,42.449042990442564,42.47139012299822,-0.022347132555660457
1057,43.503976495982016,42.4784204953733,1.0255560006087139
1058,42.960831972663804,42.48545156395845,0.4753804087053527
1059,42.16837968167026,42.49248332875366,-0.32410364708339906
1060,43.17436925579428,42.49951578975893,0.6748534660353486
1061,40.01548755973086,42.50654894697428,-2.49106138724342
1062,43.51818278723563,42.51358280039969,1.00459998683594
1063,40.999231014516376,42.52061735003516,-1.5213863355187849
1064,42.2106966101262,42.527652595880696,-0.3169559857544955
1065,41.55553294420846,42.5346885379363,-0.9791555937278396
1066,41.40952128724127,42.54172517620197,-1.1322038889607016
1067,43.56390996410666,42.548762510677705,1.0151474534289517
1068,42.14679405681327,42.5558005413635,-0.4090064845502333
1069,42.8658582345399,42.562839268259374,0.30301896628052544
1070,42.52884646616125,42.569878691365304,-0.04103222520405658
1071,42.99409283371604,42.5769188106813,0.4171740230347419
1072,42.65114066296955,42.58395962620736,0.06718103676219218
1073,41.46901954403538,42.591001137943486,-1.1219815939081044
1074,43.46928247966387,42.598043345889685,0.87123913377418
1075,42.173294234682544,42.60508625004594,-0.4317920153633968
1076,41.250893042596594,42.61212985041226,-1.3612368078156667
1077,42.244785805718266,42.61917414698865,-0.3743883412703845
1078,43.93863930119425,42.6262191397751,1.3124201614191484
1079,43.37678698534209,42.63326482877163,0.743522156570463
1080,42.33541359253721,42.64031121397821,-0.3048976214410001
1081,42.34193110075718,42.64735829539486,-0.30542719463768364
1082,42.373134993884804,42.65440607302157,-0.2812710791367628
1083,44.47757858004546,42.66145454685836,1.8161240331870985
1084,43.002507726739154,42.6685037169052,0.33400400983395717
1085,43.0516266439848,42.67555358316211,0.3760730608226864
1086,43.58359095610089,42.682604145629085,0.9009868104718092
1087,42.89847743471399,42.68965540430614,0.2088220304078513
1088,42.47017401458072,42.69670735919324,-0.22653334461251698
1089,42.53205131830725,42.70376001029041,-0.1717086919831569
1090,42.64819778312367,42.71081335759765,-0.0626155744739827
1091,42.68531641330632,42.71786740111495,-0.03255098780863643
1092,43.361236952228474,42.724922140842324,0.6363148113861475
1093,42.77740445206101,42.731977576779755,0.04542687528126049
1094,43.3797302510401,42.73903370892725,0.6406965421128498
1095,42.67550358009394,42.74609053728482,-0.07058695719088688
