date,cc,rate,trend_kind,y_trend,residual
2024-10-18,USD,41.2351,quadratic,40.33916528364291,0.8959347163570897
2024-10-19,USD,41.2351,quadratic,40.345981223317864,0.8891187766821389
2024-10-20,USD,41.2351,quadratic,40.35279785920288,0.8823021407971225
2024-10-21,USD,41.2308,quadratic,40.35961519129796,0.87118480870204
2024-10-22,USD,41.2833,quadratic,40.36643321960311,0.9168667803968873
2024-10-23,USD,41.3313,quadratic,40.37325194411832,0.958048055881676
2024-10-24,USD,41.2739,quadratic,40.3800713648436,0.893828635156396
2024-10-25,USD,41.263,quadratic,40.386891481778946,0.8761085182210522
2024-10-26,USD,41.263,quadratic,40.393712294924356,0.8692877050756422
2024-10-27,USD,41.263,quadratic,40.400533804279824,0.8624661957201738
2024-10-28,USD,41.3135,quadratic,40.407356009845365,0.9061439901546322
2024-10-29,USD,41.3292,quadratic,40.41417891162097,0.915021088379028
2024-10-30,USD,41.3798,quadratic,40.421002509606645,0.9587974903933585
2024-10-31,USD,41.279,quadratic,40.427826803802375,0.8511731961976281
2024-11-01,USD,41.2194,quadratic,40.43465179420818,0.7847482057918214
2024-11-02,USD,41.2194,quadratic,40.44147748082405,0.7779225191759522
2024-11-03,USD,41.2194,quadratic,40.448303863649976,0.7710961363500246
2024-11-04,USD,41.2891,quadratic,40.455130942685976,0.8339690573140217
2024-11-05,USD,41.3954,quadratic,40.461958717932035,0.9334412820679674
2024-11-06,USD,41.4375,quadratic,40.468787189388166,0.9687128106118337
2024-11-07,USD,41.4562,quadratic,40.475616357054356,0.9805836429456463
2024-11-08,USD,41.3589,quadratic,40.48244622093062,0.8764537790693794
2024-11-09,USD,41.3589,quadratic,40.48927678101694,0.8696232189830582
2024-11-10,USD,41.3589,quadratic,40.496108037313334,0.8627919626866642
2024-11-11,USD,41.2982,quadratic,40.50293998981979,0.7952600101802147
2024-11-12,USD,41.2981,quadratic,40.509772638536305,0.7883273614636934
2024-11-13,USD,41.3763,quadratic,40.51660598346289,0.8596940165371123
2024-11-14,USD,41.3413,quadratic,40.523440024599545,0.8178599754004523
2024-11-15,USD,41.2446,quadratic,40.53027476194626,0.714325238053739
2024-11-16,USD,41.2446,quadratic,40.53711019550304,0.7074898044969586
2024-11-17,USD,41.2446,quadratic,40.543946325269886,0.7006536747301126
2024-11-18,USD,41.2796,quadratic,40.5507831512468,0.7288168487532047
2024-11-19,USD,41.3715,quadratic,40.557620673433775,0.813879326566223
2024-11-20,USD,41.331,quadratic,40.56445889183082,0.7665411081691857
2024-11-21,USD,41.2533,quadratic,40.571297806437926,0.6820021935620773
2024-11-22,USD,41.286,quadratic,40.5781374172551,0.7078625827449017
2024-11-23,USD,41.286,quadratic,40.58497772428234,0.7010222757176621
2024-11-24,USD,41.286,quadratic,40.591818727519644,0.6941812724803569
2024-11-25,USD,41.3193,quadratic,40.598660426967015,0.7206395730329831
2024-11-26,USD,41.4387,quadratic,40.60550282262445,0.8331971773755456
2024-11-27,USD,41.5035,quadratic,40.612345914491954,0.8911540855080489
2024-11-28,USD,41.601,quadratic,40.619189702569514,0.981810297430485
2024-11-29,USD,41.5956,quadratic,40.62603418685715,0.9695658131428502
2024-11-30,USD,41.5956,quadratic,40.632879367354846,0.9627206326451514
2024-12-01,USD,41.5956,quadratic,40.6397252440626,0.9558747559373941
2024-12-02,USD,41.5847,quadratic,40.64657181698043,0.9381281830195647
2024-12-03,USD,41.6461,quadratic,40.65341908610833,0.9926809138916681
2024-12-04,USD,41.6972,quadratic,40.66026705144628,1.0369329485537193
2024-12-05,USD,41.6628,quadratic,40.66711571299431,0.9956842870056875
2024-12-06,USD,41.5975,quadratic,40.673965070752395,0.9235349292476016
2024-12-07,USD,41.5975,quadratic,40.68081512472055,0.9166848752794436
2024-12-08,USD,41.5975,quadratic,40.68766587489877,0.9098341251012272
2024-12-09,USD,41.4446,quadratic,40.69451732128706,0.7500826787129427
2024-12-10,USD,41.5093,quadratic,40.701369463885406,0.807930536114597
2024-12-11,USD,41.6119,quadratic,40.70822230269382,0.9036776973061791
2024-12-12,USD,41.6941,quadratic,40.715075837712305,0.9790241622876934
2024-12-13,USD,41.6588,quadratic,40.72193006894085,0.9368699310591495
2024-12-14,USD,41.6588,quadratic,40.72878499637946,0.9300150036205395
2024-12-15,USD,41.6588,quadratic,40.735640620028136,0.9231593799718638
2024-12-16,USD,41.607,quadratic,40.74249693988688,0.8645030601131225
2024-12-17,USD,41.7403,quadratic,40.749353955955684,0.9909460440443141
2024-12-18,USD,41.8271,quadratic,40.75621166823456,1.0708883317654383
2024-12-19,USD,41.9048,quadratic,40.7630700767235,1.1417299232765004
2024-12-20,USD,41.9292,quadratic,40.769929181422505,1.1592708185774967
2024-12-21,USD,41.9292,quadratic,40.776788982331574,1.1524110176684275
2024-12-22,USD,41.9292,quadratic,40.78364947945071,1.1455505205492926
2024-12-23,USD,41.8761,quadratic,40.79051067277991,1.0855893272200916
2024-12-24,USD,41.991,quadratic,40.79737256231917,1.1936274376808313
2024-12-25,USD,41.9875,quadratic,40.8042351480685,1.1832648519314972
2024-12-26,USD,41.8623,quadratic,40.8110984300279,1.0512015699721005
2024-12-27,USD,41.8447,quadratic,40.81796240819736,1.0267375918026431
2024-12-28,USD,41.8447,quadratic,40.82482708257689,1.0198729174231147
2024-12-29,USD,41.8447,quadratic,40.831692453166475,1.0130075468335278
2024-12-30,USD,41.9403,quadratic,40.838558519966135,1.1017414800338656
2024-12-31,USD,42.039,quadratic,40.84542528297586,1.1935747170241413
2025-01-01,USD,42.0295,quadratic,40.852292742195644,1.1772072578043549
2025-01-02,USD,41.9725,quadratic,40.8591608976255,1.1133391023744963
2025-01-03,USD,42.0385,quadratic,40.86602974926542,1.1724702507345768
2025-01-04,USD,42.0385,quadratic,40.8728992971154,1.1656007028845963
2025-01-05,USD,42.0385,quadratic,40.879769541175456,1.158730458824543
2025-01-06,USD,42.0889,quadratic,40.88664048144557,1.2022595185544347
2025-01-07,USD,42.1959,quadratic,40.89351211792575,1.3023878820742496
2025-01-08,USD,42.2297,quadratic,40.900384450615995,1.329315549384006
2025-01-09,USD,42.2361,quadratic,40.9072574795163,1.3288425204836969
2025-01-10,USD,42.2825,quadratic,40.914131204626685,1.3683687953733141
2025-01-11,USD,42.2825,quadratic,40.921005625947124,1.3614943740528744
2025-01-12,USD,42.2825,quadratic,40.92788074347763,1.3546192565223691
2025-01-13,USD,42.2841,quadratic,40.9347565572182,1.3493434427818016
2025-01-14,USD,42.2692,quadratic,40.94163306716884,1.3275669328311608
2025-01-15,USD,42.2734,quadratic,40.948510273329546,1.324889726670456
2025-01-16,USD,42.2659,quadratic,40.955388175700314,1.310511824299688
2025-01-17,USD,42.1729,quadratic,40.96226677428115,1.2106332257188512
2025-01-18,USD,42.1729,quadratic,40.969146069072046,1.2037539309279524
2025-01-19,USD,42.1729,quadratic,40.97602606007301,1.1968739399269879
2025-01-20,USD,42.1257,quadratic,40.98290674728404,1.1427932527159612
2025-01-21,USD,42.1551,quadratic,40.989788130705136,1.165311869294861
2025-01-22,USD,42.1661,quadratic,40.9966702103363,1.1694297896637025
2025-01-23,USD,42.0325,quadratic,41.003552986177525,1.0289470138224743
2025-01-24,USD,41.9751,quadratic,41.01043645822882,0.9646635417711806
2025-01-25,USD,41.9751,quadratic,41.017320626490175,0.9577793735098226
2025-01-26,USD,41.9751,quadratic,41.02420549096159,0.950894509038406
2025-01-27,USD,41.9253,quadratic,41.03109105164308,0.8942089483569191
2025-01-28,USD,41.9479,quadratic,41.037977308534636,0.9099226914653613
2025-01-29,USD,42.0195,quadratic,41.04486426163625,0.9746357383637516
2025-01-30,USD,41.9294,quadratic,41.051751910947935,0.8776480890520659
2025-01-31,USD,41.8242,quadratic,41.05864025646969,0.7655597435303108
2025-02-01,USD,41.8242,quadratic,41.0655292982015,0.7586707017985006
2025-02-02,USD,41.8242,quadratic,41.07241903614338,0.7517809638566177
2025-02-03,USD,41.7263,quadratic,41.07930947029532,0.6469905297046807
2025-02-04,USD,41.7908,quadratic,41.086200600657335,0.704599399342662
2025-02-05,USD,41.7558,quadratic,41.09309242722941,0.6627075727705929
2025-02-06,USD,41.6584,quadratic,41.09998495001155,0.5584150499884473
2025-02-07,USD,41.4897,quadratic,41.10687816900376,0.38282183099624234
2025-02-08,USD,41.4897,quadratic,41.113772084206026,0.375927915793973
2025-02-09,USD,41.4897,quadratic,41.12066669561837,0.36903330438163096
2025-02-10,USD,41.4733,quadratic,41.12756200324077,0.3457379967592331
2025-02-11,USD,41.5936,quadratic,41.134458007073235,0.4591419929267673
2025-02-12,USD,41.6696,quadratic,41.14135470711577,0.528245292884236
2025-02-13,USD,41.7927,quadratic,41.14825210336837,0.6444478966316325
2025-02-14,USD,41.7996,quadratic,41.155150195831034,0.6444498041689641
2025-02-15,USD,41.7996,quadratic,41.16204898450376,0.6375510154962356
2025-02-16,USD,41.7996,quadratic,41.16894846938656,0.6306515306134415
2025-02-17,USD,41.6299,quadratic,41.175848650479416,0.4540513495205829
2025-02-18,USD,41.5554,quadratic,41.18274952778234,0.3726504722176571
2025-02-19,USD,41.5705,quadratic,41.18965110129533,0.3808488987046701
2025-02-20,USD,41.6814,quadratic,41.19655337101839,0.48484662898160735
2025-02-21,USD,41.7316,quadratic,41.20345633695151,0.528143663048489
2025-02-22,USD,41.7316,quadratic,41.2103599990947,0.5212400009053013
2025-02-23,USD,41.7316,quadratic,41.21726435744795,0.514335642552048
2025-02-24,USD,41.5919,quadratic,41.224169412011264,0.3677305879887385
2025-02-25,USD,41.7015,quadratic,41.23107516278465,0.47042483721535433
2025-02-26,USD,41.7358,quadratic,41.2379816097681,0.4978183902318989
2025-02-27,USD,41.639,quadratic,41.244888752961614,0.3941112470383885
2025-02-28,USD,41.514,quadratic,41.251796592365196,0.2622034076348072
2025-03-01,USD,41.514,quadratic,41.258705127978835,0.2552948720211674
2025-03-02,USD,41.514,quadratic,41.26561435980255,0.2483856401974549
2025-03-03,USD,41.4313,quadratic,41.27252428783632,0.15877571216368125
2025-03-04,USD,41.5911,quadratic,41.27943491208016,0.3116650879198346
2025-03-05,USD,41.5782,quadratic,41.286346232534065,0.2918537674659376
2025-03-06,USD,41.368,quadratic,41.29325824919804,0.07474175080196233
2025-03-07,USD,41.2742,quadratic,41.30017096207207,-0.025970962072072723
2025-03-08,USD,41.2742,quadratic,41.30708437115618,-0.032884371156178815
2025-03-09,USD,41.2742,quadratic,41.313998476450344,-0.0397984764503434
2025-03-10,USD,41.2127,quadratic,41.320913277954574,-0.10821327795457591
2025-03-11,USD,41.287,quadratic,41.32782877566888,-0.04082877566887788
2025-03-12,USD,41.4124,quadratic,41.33474496959324,0.0776550304067598
2025-03-13,USD,41.5076,quadratic,41.341661859727665,0.16593814027233122
2025-03-14,USD,41.527,quadratic,41.348579446072165,0.17842055392783607
2025-03-15,USD,41.527,quadratic,41.35549772862672,0.1715022713732779
2025-03-16,USD,41.527,quadratic,41.36241670739135,0.16458329260865412
2025-03-17,USD,41.5098,quadratic,41.369336382366036,0.1404636176339622
2025-03-18,USD,41.4395,quadratic,41.37625675355079,0.0632432464492112
2025-03-19,USD,41.5658,quadratic,41.38317782094561,0.18262217905439115
2025-03-20,USD,41.573,quadratic,41.3900995845505,0.18290041544950242
2025-03-21,USD,41.541,quadratic,41.39702204436545,0.14397795563454707
2025-03-22,USD,41.541,quadratic,41.40394520039047,0.1370547996095297
2025-03-23,USD,41.541,quadratic,41.41086905262555,0.13013094737444675
2025-03-24,USD,41.5277,quadratic,41.4177936010707,0.10990639892930432
2025-03-25,USD,41.6446,quadratic,41.42471884572591,0.21988115427408417
2025-03-26,USD,41.6949,quadratic,41.43164478659119,0.2632552134088044
2025-03-27,USD,41.5644,quadratic,41.43857142366653,0.12582857633346833
2025-03-28,USD,41.4863,quadratic,41.44549875695194,0.04080124304805821
2025-03-29,USD,41.4863,quadratic,41.45242678644742,0.03387321355258166
2025-03-30,USD,41.4863,quadratic,41.45935551215295,0.026944487847046616
2025-03-31,USD,41.4787,quadratic,41.46628493406856,0.01241506593144237
2025-04-01,USD,41.4228,quadratic,41.473215052194234,-0.050415052194232146
2025-04-02,USD,41.373,quadratic,41.480145866529966,-0.10714586652996871
2025-04-03,USD,41.3162,quadratic,41.48707737707577,-0.17087737707576878
2025-04-04,USD,41.3426,quadratic,41.494009583831634,-0.1514095838316365
2025-04-05,USD,41.3426,quadratic,41.50094248679757,-0.15834248679757223
2025-04-06,USD,41.3426,quadratic,41.507876085973564,-0.16527608597356647
2025-04-07,USD,41.1941,quadratic,41.51481038135963,-0.3207103813596319
2025-04-08,USD,41.0807,quadratic,41.521745372955756,-0.44104537295575597
2025-04-09,USD,41.174,quadratic,41.528681060761954,-0.3546810607619548
2025-04-10,USD,41.2751,quadratic,41.53561744477821,-0.26051744477820904
2025-04-11,USD,41.4031,quadratic,41.54255452500453,-0.13945452500453115
2025-04-12,USD,41.4031,quadratic,41.54949230144092,-0.14639230144091897
2025-04-13,USD,41.4031,quadratic,41.556430774087374,-0.1533307740873724
2025-04-14,USD,41.3879,quadratic,41.5633699429439,-0.17546994294389862
2025-04-15,USD,41.3153,quadratic,41.570309808010485,-0.25500980801048456
2025-04-16,USD,41.1753,quadratic,41.577250369287135,-0.40195036928713535
2025-04-17,USD,41.2152,quadratic,41.58419162677385,-0.3689916267738482
2025-04-18,USD,41.3825,quadratic,41.59113358047063,-0.2086335804706323
2025-04-19,USD,41.3825,quadratic,41.59807623037748,-0.2155762303774793
2025-04-20,USD,41.3825,quadratic,41.60501957649439,-0.2225195764943919
2025-04-21,USD,41.3955,quadratic,41.61196361882137,-0.216463618821372
2025-04-22,USD,41.3785,quadratic,41.618908357358414,-0.2404083573584117
2025-04-23,USD,41.5185,quadratic,41.625853792105524,-0.10735379210552054
2025-04-24,USD,41.6707,quadratic,41.6327999230627,0.03790007693729791
2025-04-25,USD,41.689,quadratic,41.63974675022993,0.04925324977006795
2025-04-26,USD,41.689,quadratic,41.64669427360724,0.042305726392761756
2025-04-27,USD,41.689,quadratic,41.65364249319461,0.03535750680538996
2025-04-28,USD,41.7513,quadratic,41.66059140899205,0.09070859100795303
2025-04-29,USD,41.7441,quadratic,41.66754102099954,0.07655897900045971
2025-04-30,USD,41.5647,quadratic,41.67449132921711,-0.10979132921710999
2025-05-01,USD,41.4706,quadratic,41.681442333644746,-0.2108423336447487
2025-05-02,USD,41.5945,quadratic,41.68839403428244,-0.09389403428244236
2025-05-03,USD,41.5945,quadratic,41.695346431130204,-0.10084643113020775
2025-05-04,USD,41.5945,quadratic,41.70229952418803,-0.10779952418803163
2025-05-05,USD,41.7091,quadratic,41.709253313455925,-0.00015331345592528578
2025-05-06,USD,41.6036,quadratic,41.71620779893388,-0.11260779893387962
2025-05-07,USD,41.4544,quadratic,41.72316298062191,-0.26876298062190784
2025-05-08,USD,41.4388,quadratic,41.730118858519994,-0.2913188585199933
2025-05-09,USD,41.5113,quadratic,41.737075432628146,-0.22577543262814714
2025-05-10,USD,41.5113,quadratic,41.74403270294637,-0.23273270294637172
2025-05-11,USD,41.5113,quadratic,41.75099066947465,-0.23969066947465478
2025-05-12,USD,41.547,quadratic,41.757949332213,-0.21094933221300494
2025-05-13,USD,41.5387,quadratic,41.764908691161416,-0.22620869116141762
2025-05-14,USD,41.5004,quadratic,41.771868746319896,-0.27146874631989704
2025-05-15,USD,41.5376,quadratic,41.77882949768845,-0.24122949768845103
2025-05-16,USD,41.4709,quadratic,41.78579094526706,-0.3148909452670594
2025-05-17,USD,41.4709,quadratic,41.792753089055736,-0.32185308905573606
2025-05-18,USD,41.4709,quadratic,41.79971592905448,-0.3288159290544783
2025-05-19,USD,41.4983,quadratic,41.80667946526329,-0.3083794652632861
2025-05-20,USD,41.576,quadratic,41.81364369768216,-0.23764369768215943
2025-05-21,USD,41.4851,quadratic,41.8206086263111,-0.33550862631109624
2025-05-22,USD,41.436,quadratic,41.827574251150104,-0.3915742511501037
2025-05-23,USD,41.4999,quadratic,41.834540572199174,-0.3346405721991772
2025-05-24,USD,41.4999,quadratic,41.8415075894583,-0.34160758945830594
2025-05-25,USD,41.4999,quadratic,41.848475302927504,-0.3485753029275074
2025-05-26,USD,41.5094,quadratic,41.85544371260677,-0.3460437126067717
2025-05-27,USD,41.5707,quadratic,41.862412818496104,-0.29171281849610153
2025-05-28,USD,41.6758,quadratic,41.8693826205955,-0.19358262059549958
2025-05-29,USD,41.5903,quadratic,41.87635311890496,-0.28605311890495955
2025-05-30,USD,41.5285,quadratic,41.88332431342449,-0.35482431342448706
2025-05-31,USD,41.5285,quadratic,41.89029620415408,-0.3617962041540821
2025-06-01,USD,41.5285,quadratic,41.89726879109374,-0.3687687910937356
2025-06-02,USD,41.5261,quadratic,41.90424207424346,-0.37814207424346336
2025-06-03,USD,41.6184,quadratic,41.91121605360325,-0.2928160536032465
2025-06-04,USD,41.6385,quadratic,41.918190729173105,-0.27969072917310456
2025-06-05,USD,41.4829,quadratic,41.92516610095302,-0.4422661009530202
2025-06-06,USD,41.4717,quadratic,41.932142168943,-0.46044216894300405
2025-06-07,USD,41.4717,quadratic,41.93911893314306,-0.46741893314305827
2025-06-08,USD,41.4717,quadratic,41.94609639355317,-0.474396393553171
2025-06-09,USD,41.4018,quadratic,41.95307455017335,-0.5512745501733463
2025-06-10,USD,41.4919,quadratic,41.9600534030036,-0.46815340300359765
2025-06-11,USD,41.5566,quadratic,41.96703295204391,-0.4104329520439052
2025-06-12,USD,41.5117,quadratic,41.97401319729428,-0.46231319729428577
2025-06-13,USD,41.488,quadratic,41.980994138754724,-0.49299413875472453
2025-06-14,USD,41.488,quadratic,41.98797577642523,-0.49997577642523083
2025-06-15,USD,41.488,quadratic,41.99495811030581,-0.5069581103058098
2025-06-16,USD,41.4466,quadratic,42.00194114039645,-0.5553411403964503
2025-06-17,USD,41.5306,quadratic,42.00892486669715,-0.47832486669715024
2025-06-18,USD,41.5255,quadratic,42.01590928920792,-0.4904092892079177
2025-06-19,USD,41.6293,quadratic,42.02289440792875,-0.39359440792875233
2025-06-20,USD,41.6854,quadratic,42.029880222859646,-0.3444802228596444
2025-06-21,USD,41.6854,quadratic,42.03686673400061,-0.3514667340006099
2025-06-22,USD,41.6854,quadratic,42.04385394135164,-0.358453941351641
2025-06-23,USD,41.8335,quadratic,42.05084184491274,-0.21734184491273822
2025-06-24,USD,41.8702,quadratic,42.0578304446839,-0.18763044468390433
2025-06-25,USD,41.7924,quadratic,42.06481974066513,-0.27241974066512853
2025-06-26,USD,41.662,quadratic,42.07180973285642,-0.40980973285642364
2025-06-27,USD,41.5852,quadratic,42.078800421257775,-0.49360042125777426
2025-06-28,USD,41.5852,quadratic,42.0857918058692,-0.5005918058691989
2025-06-29,USD,41.5852,quadratic,42.09278388669068,-0.5075838866906821
2025-06-30,USD,41.6409,quadratic,42.09977666372224,-0.45887666372223634
2025-07-01,USD,41.7788,quadratic,42.10677013696386,-0.327970136963863
2025-07-02,USD,41.8191,quadratic,42.11376430641554,-0.294664306415541
2025-07-03,USD,41.8116,quadratic,42.12075917207729,-0.30915917207729393
2025-07-04,USD,41.7239,quadratic,42.127754733949104,-0.4038547339491032
2025-07-05,USD,41.7239,quadratic,42.13475099203099,-0.41085099203098707
2025-07-06,USD,41.7239,quadratic,42.14174794632293,-0.41784794632292943
2025-07-07,USD,41.7341,quadratic,42.14874559682494,-0.41464559682493984
2025-07-08,USD,41.7975,quadratic,42.15574394353702,-0.35824394353701905
2025-07-09,USD,41.8462,quadratic,42.16274298645916,-0.31654298645915446
2025-07-10,USD,41.7745,quadratic,42.16974272559136,-0.3952427255913591
2025-07-11,USD,41.8232,quadratic,42.17674316093364,-0.3535431609336399
2025-07-12,USD,41.8232,quadratic,42.183744292485976,-0.36054429248597586
2025-07-13,USD,41.8232,quadratic,42.19074612024838,-0.3675461202483774
2025-07-14,USD,41.7842,quadratic,42.197748644220844,-0.41354864422084603
2025-07-15,USD,41.8355,quadratic,42.20475186440338,-0.369251864403374
2025-07-16,USD,41.8211,quadratic,42.211755780795976,-0.3906557807959743
2025-07-17,USD,41.8129,quadratic,42.21876039339864,-0.40586039339864044
2025-07-18,USD,41.867,quadratic,42.22576570221137,-0.3587657022113717
2025-07-19,USD,41.867,quadratic,42.232771707234164,-0.36577170723416685
2025-07-20,USD,41.867,quadratic,42.239778408467025,-0.3727784084670276
2025-07-21,USD,41.7514,quadratic,42.24678580590995,-0.4953858059099545
2025-07-22,USD,41.8194,quadratic,42.25379389956294,-0.4343938995629415
2025-07-23,USD,41.7653,quadratic,42.260802689426,-0.4955026894259973
2025-07-24,USD,41.7651,quadratic,42.267812175499124,-0.5027121754991271
2025-07-25,USD,41.7738,quadratic,42.274822357782305,-0.5010223577823041
2025-07-26,USD,41.7738,quadratic,42.28183323627556,-0.5080332362755584
2025-07-27,USD,41.7738,quadratic,42.28884481097888,-0.5150448109788783
2025-07-28,USD,41.7824,quadratic,42.295857081892265,-0.5134570818922626
2025-07-29,USD,41.7997,quadratic,42.30287004901571,-0.5031700490157078
2025-07-30,USD,41.7886,quadratic,42.309883712349226,-0.5212837123492235
2025-07-31,USD,41.7662,quadratic,42.3168980718928,-0.5506980718928034
2025-08-01,USD,41.7132,quadratic,42.32391312764645,-0.6107131276464486
2025-08-02,USD,41.7132,quadratic,42.330928879610155,-0.617728879610155
2025-08-03,USD,41.7132,quadratic,42.337945327783935,-0.6247453277839341
2025-08-04,USD,41.7644,quadratic,42.34496247216777,-0.5805624721677702
2025-08-05,USD,41.7901,quadratic,42.35198031276168,-0.56188031276168
2025-08-06,USD,41.6845,quadratic,42.35899884956565,-0.6744988495656514
2025-08-07,USD,41.611,quadratic,42.366018082579686,-0.7550180825796886
2025-08-08,USD,41.4564,quadratic,42.37303801180379,-0.9166380118037907
2025-08-09,USD,41.4564,quadratic,42.38005863723796,-0.9236586372379563
2025-08-10,USD,41.4564,quadratic,42.38707995888219,-0.9306799588821875
2025-08-11,USD,41.3895,quadratic,42.394101976736486,-1.0046019767364882
2025-08-12,USD,41.449,quadratic,42.401124690800856,-0.9521246908008578
2025-08-13,USD,41.4268,quadratic,42.408148101075284,-0.9813481010752838
2025-08-14,USD,41.5149,quadratic,42.41517220755978,-0.9002722075597802
2025-08-15,USD,41.45,quadratic,42.42219701025434,-0.9721970102543338
2025-08-16,USD,41.45,quadratic,42.42922250915896,-0.9792225091589586
2025-08-17,USD,41.45,quadratic,42.43624870427365,-0.986248704273649
2025-08-18,USD,41.3401,quadratic,42.44327559559841,-1.1031755955984082
2025-08-19,USD,41.2589,quadratic,42.45030318313323,-1.1914031831332323
2025-08-20,USD,41.3557,quadratic,42.45733146687812,-1.1016314668781177
2025-08-21,USD,41.3782,quadratic,42.46436044683307,-1.0861604468330697
2025-08-22,USD,41.2185,quadratic,42.47139012299808,-1.2528901229980818
2025-08-23,USD,41.2185,quadratic,42.478420495373165,-1.2599204953731657
2025-08-24,USD,41.2185,quadratic,42.485451563958314,-1.2669515639583153
2025-08-25,USD,41.2839,quadratic,42.49248332875353,-1.2085833287535266
2025-08-26,USD,41.43,quadratic,42.4995157897588,-1.0695157897588032
2025-08-27,USD,41.4047,quadratic,42.50654894697415,-1.101848946974151
2025-08-28,USD,41.3222,quadratic,42.51358280039956,-1.191382800399559
2025-08-29,USD,41.2602,quadratic,42.52061735003503,-1.2604173500350342
2025-08-30,USD,41.2602,quadratic,42.527652595880575,-1.2674525958805773
2025-08-31,USD,41.2602,quadratic,42.53468853793618,-1.274488537936179
2025-09-01,USD,41.3203,quadratic,42.54172517620185,-1.2214251762018478
2025-09-02,USD,41.3722,quadratic,42.548762510677584,-1.1765625106775843
2025-09-03,USD,41.3631,quadratic,42.55580054136339,-1.1927005413633864
2025-09-04,USD,41.3719,quadratic,42.56283926825925,-1.1909392682592568
2025-09-05,USD,41.3494,quadratic,42.56987869136519,-1.2204786913651873
2025-09-06,USD,41.3494,quadratic,42.576918810681185,-1.2275188106811825
2025-09-07,USD,41.3494,quadratic,42.583959626207246,-1.2345596262072434
2025-09-08,USD,41.2199,quadratic,42.59100113794337,-1.37110113794337
2025-09-09,USD,41.2497,quadratic,42.59804334588957,-1.3483433458895746
2025-09-10,USD,41.1237,quadratic,42.60508625004583,-1.48138625004583
2025-09-11,USD,41.2138,quadratic,42.61212985041215,-1.3983298504121535
2025-09-12,USD,41.3127,quadratic,42.61917414698854,-1.306474146988542
2025-09-13,USD,41.3127,quadratic,42.626219139774996,-1.3135191397749963
2025-09-14,USD,41.3127,quadratic,42.633264828771516,-1.3205648287715164
2025-09-15,USD,41.2838,quadratic,42.6403112139781,-1.3565112139781021
2025-09-16,USD,41.2317,quadratic,42.64735829539475,-1.4156582953947563
2025-09-17,USD,41.1752,quadratic,42.65440607302147,-1.479206073021473
2025-09-18,USD,41.1941,quadratic,42.66145454685825,-1.4673545468582532
2025-09-19,USD,41.2488,quadratic,42.6685037169051,-1.4197037169050972
2025-09-20,USD,41.2488,quadratic,42.675553583162014,-1.4267535831620108
2025-09-21,USD,41.2488,quadratic,42.68260414562899,-1.43380414562899
2025-09-22,USD,41.2502,quadratic,42.68965540430604,-1.4394554043060381
2025-09-23,USD,41.3811,quadratic,42.69670735919314,-1.3156073591931374
2025-09-24,USD,41.378,quadratic,42.70376001029032,-1.3257600102903169
2025-09-25,USD,41.4105,quadratic,42.71081335759756,-1.3003133575975596
2025-09-26,USD,41.4939,quadratic,42.71786740111486,-1.2239674011148622
2025-09-27,USD,41.4939,quadratic,42.72492214084223,-1.231022140842235
2025-09-28,USD,41.4939,quadratic,42.73197757677967,-1.2380775767796734
2025-09-29,USD,41.4789,quadratic,42.73903370892717,-1.2601337089271638
2025-09-30,USD,41.3176,quadratic,42.746090537284736,-1.4284905372847376
